Timestamp,Tahun Lulus Kuliah,Pilih Rumpun Jurusan,Jenjang Pendidikan,Berapa kategori IPK Anda saat lulus? ,Berapa lama masa studi Anda,Apakah Anda pernah mengikuti program magang,Apakah Anda memiliki sertifikasi kompetensi,Apakah Anda pernah memiliki prestasi akademik/non-akademik selama kuliah?  ,Apakah Anda aktif mengikuti organisasi selama kuliah?,Organisasi apa yang pernah Anda ikuti?,Jabatan tertinggi yang pernah Anda pegang di organisasi?  ,Seberapa aktif Anda dalam kegiatan organisasi,Berapa jumlah organisasi yang pernah Anda ikuti,Apakah Anda saat ini sudah bekerja,Berapa lama waktu yang Anda butuhkan untuk mendapatkan pekerjaan pertama setelah lulus?,Apakah pekerjaan Anda saat ini sesuai dengan bidang kuliah?,Kisaran gaji pertama Anda setelah bekerja,Saran,Email address
07/05/2026 12:53:00,2019,Pendidikan,S1,> 3.50,4 - 5 tahun,Ya,Tidak,Tidak,Ya,"Himpunan Mahasiswa, UKM (Unit Kegiatan Mahasiswa)",Pengurus,4,>1,Sudah bekerja,3 - 6 bulan,Sangat sesuai,< Rp3.000.000,,
07/05/2026 12:56:43,2013,Pendidikan,S1,3.26 - 3.50,< 4 tahun,Tidak,Ya,Ya,Ya,TSR PMI,Pengurus,3,1,Sudah bekerja,< 1 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
07/05/2026 13:01:52,2009,Pendidikan,S1,< 3.00,"2,5",Tidak,Ya,Tidak,Ya,UKM (Unit Kegiatan Mahasiswa),Pengurus,4,>1,Sudah bekerja,> 6 bulan,Sangat sesuai,< Rp3.000.000,Pertanyaan lebih spesifik ,
07/05/2026 13:34:32,2012,Teknik,D3,< 3.00,3 tahun,Ya,Ya,Tidak,Tidak,Kepanitaan Acara,Wakil Ketua,3,>1,Sudah bekerja,1 - 3 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
07/05/2026 13:55:54,2016,Pendidikan,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Ya,Ya,Tidak,Tidak mengikuti organisasi,Anggota,3,1,Sudah bekerja,1 - 3 bulan,Sangat sesuai,< Rp3.000.000,,
25/05/2026 19:22:22,2025,Sosial,S1,3.26 - 3.50,< 4 tahun,Tidak,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,3,1,Sudah bekerja,> 6 bulan,Sesuai,< Rp3.000.000,Oke,
29/07/2026 10:53:01,2019,Humaniora,S1,> 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,BEM (Badan Eksekutif Mahasiswa),Sekretaris,3,1,Sudah bekerja,< 1 bulan,Sangat sesuai,> Rp5.000.000,,
29/07/2026 11:12:34,2021,Komputer/TI,S1,3.26 - 3.50,< 4 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:12:42,2024,Komputer/TI,S1,> 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,Kepanitaan Acara,Anggota,3,1,Sudah bekerja,< 1 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:12:54,2024,Sosial,S1,3.26 - 3.50,< 4 tahun,Ya,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Kurang sesuai,> Rp5.000.000,,
29/07/2026 11:13:01,2022,Pendidikan,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Tidak,Ya,TSR PMI,Sekretaris,3,1,Sudah bekerja,1 - 3 bulan,Sangat sesuai,< Rp3.000.000,,
29/07/2026 11:13:30,2023,Pendidikan,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,> 6 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:13:59,2025,Sosial,S1,> 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,TSR PMI,Anggota,3,1,Sudah bekerja,< 1 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:14:27,2021,Pendidikan,S1,3.26 - 3.50,< 4 tahun,Ya,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Kurang sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:34:46,2025,Kesehatan,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sesuai,< Rp3.000.000,,
29/07/2026 11:35:02,2024,Pendidikan,S1,3.26 - 3.50,< 4 tahun,Ya,Ya,Ya,Ya,"Kepanitaan Acara, Himpunan Mahasiswa, BEM (Badan Eksekutif Mahasiswa)",Bendahara,5,>2,Sudah bekerja,< 1 bulan,Kurang sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:35:16,2025,Pertanian,D3,> 3.50,< 4 tahun,Ya,Ya,Ya,Ya,Himpunan Mahasiswa,Pengurus,3,1,Sudah bekerja,< 1 bulan,Sangat sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:35:39,2017,Teknik,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Tidak sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:35:49,2019,Teknik,D3,3.00 - 3.25,4 - 5 tahun,Tidak,Tidak,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Tidak sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:36:16,2024,Ekonomi & Bisnis,S1,3.26 - 3.50,> 5 tahun,Ya,Ya,Ya,Ya,"Kepanitaan Acara, UKM (Unit Kegiatan Mahasiswa)",Anggota,2,2,Sudah bekerja,1 - 3 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:36:42,2019,Seni,S1,3.26 - 3.50,4 - 5 tahun,Tidak,Tidak,Tidak,Ya,"Kepanitaan Acara, UKM (Unit Kegiatan Mahasiswa)",Anggota,3,2,Belum bekerja,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 11:36:47,2019,Seni,S1,> 3.50,4 - 5 tahun,Tidak,Ya,Tidak,Ya,UKM (Unit Kegiatan Mahasiswa),Pengurus,3,1,Sudah bekerja,> 6 bulan,Kurang sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:37:14,2025,Sains,S1,3.00 - 3.25,4 - 5 tahun,Ya,Tidak,Tidak,Ya,"Kepanitaan Acara, Himpunan Mahasiswa",Pengurus,5,2,Melanjutkan studi,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 11:37:23,2025,Sosial,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Tidak,Ya,"Kepanitaan Acara, UKM (Unit Kegiatan Mahasiswa)",Anggota,3,2,Sudah bekerja,1 - 3 bulan,Kurang sesuai,> Rp5.000.000,,
29/07/2026 11:37:38,2019,Pendidikan,S2,3.00 - 3.25,> 5 tahun,Ya,Ya,Tidak,Ya,"Kepanitaan Acara, Himpunan Mahasiswa",Anggota,3,2,Sudah bekerja,< 1 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:37:57,2025,Pertanian,S1,3.00 - 3.25,< 4 tahun,Ya,Tidak,Ya,Ya,BEM (Badan Eksekutif Mahasiswa),Pengurus,3,1,Belum bekerja,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 11:38:10,2016,Kesehatan,S2,3.00 - 3.25,> 5 tahun,Tidak,Ya,Ya,Ya,"Himpunan Mahasiswa, Kepanitaan Acara, Komunitas Kampus",Pengurus,3,>2,Sudah bekerja,3 - 6 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:38:13,2019,Ekonomi & Bisnis,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Tidak,Ya,UKM (Unit Kegiatan Mahasiswa),Sekretaris,5,1,Sudah bekerja,< 1 bulan,Sesuai,< Rp3.000.000,,
29/07/2026 11:38:40,2020,Teknik,S1,< 3.00,4 - 5 tahun,Tidak,Ya,Tidak,Ya,"Komunitas Kampus, Himpunan Mahasiswa, Kepanitaan Acara",Bendahara,4,>2,Sudah bekerja,1 - 3 bulan,Tidak sesuai,< Rp3.000.000,,
29/07/2026 11:38:47,2019,Ekonomi & Bisnis,S2,< 3.00,4 - 5 tahun,Tidak,Ya,Tidak,Ya,"BEM (Badan Eksekutif Mahasiswa), Himpunan Mahasiswa",Pengurus,3,2,Sudah bekerja,1 - 3 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:38:55,2019,Komputer/TI,S1,> 3.50,4 - 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:39:20,2020,Komputer/TI,S1,> 3.50,> 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:39:31,2016,Pendidikan,S1,3.26 - 3.50,4 - 5 tahun,Ya,Tidak,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:39:59,2022,Pendidikan,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Ya,Ya,Kepanitaan Acara,Wakil Ketua,3,1,Sudah bekerja,1 - 3 bulan,Sangat sesuai,< Rp3.000.000,,
29/07/2026 11:40:21,2023,Komputer/TI,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:40:30,2015,Ekonomi & Bisnis,S1,> 3.50,< 4 tahun,Ya,Ya,Ya,Ya,UKM (Unit Kegiatan Mahasiswa),Wakil Ketua,4,1,Sudah bekerja,< 1 bulan,Kurang sesuai,> Rp5.000.000,,
29/07/2026 11:40:33,2015,Teknik,S3,> 3.50,4 - 5 tahun,Tidak,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:41:02,2024,Sosial,S1,3.26 - 3.50,< 4 tahun,Tidak,Tidak,Ya,Ya,Himpunan Mahasiswa,Ketua,4,1,Melanjutkan studi,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 11:41:06,2024,Kesehatan,S1,> 3.50,> 5 tahun,Tidak,Ya,Ya,Ya,"Kepanitaan Acara, Komunitas Kampus",Wakil Ketua,5,2,Sudah bekerja,1 - 3 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:48:06,2025,Sosial,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,BEM (Badan Eksekutif Mahasiswa),Anggota,4,1,Sudah bekerja,1 - 3 bulan,Tidak sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:48:29,2022,Sosial,S2,< 3.00,4 - 5 tahun,Tidak,Tidak,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Sangat sesuai,< Rp3.000.000,,
29/07/2026 11:48:59,2024,Pendidikan,D3,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Kurang sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:49:04,2022,Komputer/TI,S1,3.00 - 3.25,> 5 tahun,Tidak,Tidak,Tidak,Ya,Himpunan Mahasiswa,Pengurus,2,1,Sudah bekerja,< 1 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:49:21,2022,Komputer/TI,S2,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 11:49:33,2022,Sosial,S1,3.26 - 3.50,4 - 5 tahun,Ya,Tidak,Tidak,Ya,"Himpunan Mahasiswa, UKM (Unit Kegiatan Mahasiswa)",Wakil Ketua,4,2,Belum bekerja,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 11:49:48,2021,Sains,S1,3.00 - 3.25,4 - 5 tahun,Ya,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,> 6 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 11:49:55,2023,Pertanian,S1,> 3.50,> 5 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:50:06,2022,Sains,S1,3.26 - 3.50,< 4 tahun,Ya,Ya,Ya,Ya,"UKM (Unit Kegiatan Mahasiswa), Kepanitaan Acara, Himpunan Mahasiswa",Ketua,5,>2,Sudah bekerja,< 1 bulan,Kurang sesuai,< Rp3.000.000,,
29/07/2026 11:50:17,2023,Agama,S1,3.26 - 3.50,4 - 5 tahun,Tidak,Ya,Ya,Ya,"Himpunan Mahasiswa, BEM (Badan Eksekutif Mahasiswa)",Anggota,3,2,Sudah bekerja,3 - 6 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:50:46,2022,Agama,D3,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Ya,Ya,Kepanitaan Acara,Sekretaris,5,1,Sudah bekerja,< 1 bulan,Kurang sesuai,< Rp3.000.000,,
29/07/2026 11:51:06,2025,Agama,S1,3.26 - 3.50,> 5 tahun,Tidak,Tidak,Tidak,Ya,"UKM (Unit Kegiatan Mahasiswa), Himpunan Mahasiswa, Komunitas Kampus",Sekretaris,5,>2,Sudah bekerja,< 1 bulan,Sesuai,< Rp3.000.000,,
29/07/2026 11:51:33,2020,Teknik,S1,< 3.00,4 - 5 tahun,Tidak,Ya,Tidak,Ya,"Komunitas Kampus, Himpunan Mahasiswa, Kepanitaan Acara",Bendahara,4,>2,Sudah bekerja,1 - 3 bulan,Tidak sesuai,< Rp3.000.000,,
29/07/2026 11:51:40,2019,Ekonomi & Bisnis,S2,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Tidak,Ya,"BEM (Badan Eksekutif Mahasiswa), Himpunan Mahasiswa",Pengurus,3,2,Sudah bekerja,< 1 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:52:03,2019,Komputer/TI,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:52:07,2020,Komputer/TI,S1,> 3.50,> 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:52:11,2016,Pendidikan,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:52:26,2022,Pendidikan,S1,3.00 - 3.25,4 - 5 tahun,Ya,Tidak,Ya,Ya,Kepanitaan Acara,Wakil Ketua,3,1,Sudah bekerja,1 - 3 bulan,Sangat sesuai,< Rp3.000.000,,
29/07/2026 11:52:40,2023,Komputer/TI,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:52:59,2015,Ekonomi & Bisnis,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,UKM (Unit Kegiatan Mahasiswa),Wakil Ketua,4,1,Sudah bekerja,1 - 3 bulan,Kurang sesuai,> Rp5.000.000,,
29/07/2026 11:53:13,2015,Teknik,S3,3.00 - 3.25,4 - 5 tahun,Tidak,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Belum bekerja,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 11:53:21,2015,Sosial,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,"UKM (Unit Kegiatan Mahasiswa), Komunitas Kampus",Pengurus,5,2,Sudah bekerja,> 6 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:53:37,2024,Pendidikan,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Tidak,Ya,Kepanitaan Acara,Wakil Ketua,5,1,Sudah bekerja,1 - 3 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:53:49,2022,Ekonomi & Bisnis,S1,> 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,"UKM (Unit Kegiatan Mahasiswa), BEM (Badan Eksekutif Mahasiswa)",Pengurus,3,2,Sudah bekerja,< 1 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:53:55,2019,Pendidikan,S1,3.00 - 3.25,4 - 5 tahun,Ya,Tidak,Tidak,Ya,BEM (Badan Eksekutif Mahasiswa),Pengurus,4,1,Sudah bekerja,3 - 6 bulan,Sesuai,< Rp3.000.000,,
29/07/2026 11:54:16,2025,Komputer/TI,S1,3.26 - 3.50,< 4 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:54:35,2018,Kesehatan,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Ya,Ya,"UKM (Unit Kegiatan Mahasiswa), Himpunan Mahasiswa, Komunitas Kampus",Pengurus,4,>2,Sudah bekerja,> 6 bulan,Kurang sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:54:52,2022,Seni,S1,3.00 - 3.25,> 5 tahun,Ya,Ya,Ya,Ya,"UKM (Unit Kegiatan Mahasiswa), BEM (Badan Eksekutif Mahasiswa), Kepanitaan Acara",Wakil Ketua,2,>2,Sudah bekerja,< 1 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:55:03,2025,Komputer/TI,S1,3.00 - 3.25,> 5 tahun,Ya,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 11:55:11,2024,Komputer/TI,S2,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Tidak,Ya,Kepanitaan Acara,Anggota,2,1,Sudah bekerja,> 6 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:55:42,2017,Ekonomi & Bisnis,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Tidak sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:55:45,2025,Teknik,S1,3.26 - 3.50,4 - 5 tahun,Ya,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:55:53,2019,Sosial,S1,3.00 - 3.25,< 4 tahun,Tidak,Tidak,Tidak,Ya,"BEM (Badan Eksekutif Mahasiswa), Himpunan Mahasiswa, Komunitas Kampus",Bendahara,4,>2,Sudah bekerja,3 - 6 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:56:22,2020,Pendidikan,S1,< 3.00,4 - 5 tahun,Ya,Ya,Ya,Ya,"Himpunan Mahasiswa, Komunitas Kampus",Pengurus,3,2,Sudah bekerja,3 - 6 bulan,Sesuai,< Rp3.000.000,,
29/07/2026 11:56:46,2025,Pertanian,D3,3.00 - 3.25,4 - 5 tahun,Tidak,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:57:10,2024,Teknik,S1,< 3.00,> 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Tidak sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:57:20,2017,Teknik,S1,3.26 - 3.50,4 - 5 tahun,Tidak,Ya,Tidak,Ya,BEM (Badan Eksekutif Mahasiswa),Pengurus,4,1,Melanjutkan studi,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 11:57:26,2016,Kesehatan,S1,3.26 - 3.50,> 5 tahun,Ya,Ya,Ya,Ya,Himpunan Mahasiswa,Ketua,5,1,Sudah bekerja,1 - 3 bulan,Tidak sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:57:42,2021,Ekonomi & Bisnis,S1,3.00 - 3.25,< 4 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Tidak sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:57:56,2024,Pendidikan,S1,> 3.50,4 - 5 tahun,Tidak,Ya,Ya,Ya,"Kepanitaan Acara, Komunitas Kampus",Pengurus,4,2,Melanjutkan studi,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 11:58:02,2020,Komputer/TI,S1,3.26 - 3.50,4 - 5 tahun,Tidak,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Melanjutkan studi,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 11:58:19,2024,Pertanian,S1,3.00 - 3.25,4 - 5 tahun,Ya,Tidak,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,> 6 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 11:58:28,2022,Seni,S1,3.26 - 3.50,4 - 5 tahun,Ya,Tidak,Ya,Ya,Himpunan Mahasiswa,Pengurus,4,1,Sudah bekerja,< 1 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 11:58:46,2022,Komputer/TI,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Ya,Ya,Ya,"Komunitas Kampus, Himpunan Mahasiswa",Sekretaris,3,2,Sudah bekerja,3 - 6 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:59:07,2025,Humaniora,S1,< 3.00,4 - 5 tahun,Ya,Ya,Ya,Ya,"Komunitas Kampus, Kepanitaan Acara, BEM (Badan Eksekutif Mahasiswa)",Sekretaris,5,>2,Sudah bekerja,3 - 6 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 11:59:19,2022,Komputer/TI,S1,3.26 - 3.50,4 - 5 tahun,Tidak,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Sesuai,Rp4.000.000-5.000.000,,
